x,y,split
조금 많이 죄송하긴 해써요,😂,0.003132575734151672
오늘의 한마디를 주세요,N,0.6749269565744547
아 내스급 성현제 책갈피가 아니라 옷핀입니다,😂,-1.1244535480156166
모두들 감사합니다,❤,-0.06729569858343278
유튜브는 아직 남았어용,N,2.9699367934786283
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,1.1873744717201207
도영이 커버곡이 들어간 도 함 오늘도 고생했어요 트레저메이커,❤,0.4833638643995657
슬슬 이 계정 첫번째 트정 준비 할게요,N,-0.5426642779102662
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,-1.588738021818056
ㅜ기요미들 꼬옥 흔적 남겨주기,🌌,-1.9705103493295422
,❤,-0.3674988620796175
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,-0.1656963739295905
과금님의 저 작은 그림까지 너무 갓벽,N,-0.1743258276628565
스티커로 내주세요,N,-0.10392349237363355
제가 왕창 살게여,😍,-0.5334925623288003
멋있는 승민이,😍,-0.7653102554910198
와 ㅅㅂ 잠시만요,😍,0.4099756313636875
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,1.3645725219606846
내가 좋아하는 국민 착장,😍,-2.01891278406773
국민 국민연성,N,0.9706646912558066
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,-0.7721793390916688
이형열얘 누가 녹였어,N,-0.04464740113803181
아 깜짝아,N,0.06170043485842966
문스타 매력 밤하늘 별보다 많다,⭐,1.9585633062650278
문별  복붙,N,0.5992996584705861
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,😊,1.5770225380366338
이리 얼굴을 또 맞이하니 기쁘네요,N,2.2561076261870654
내 우주가 물들어,💕,0.3102987266739701
유주 놀이,N,-0.6316378351938844
푹 주무세요,N,1.502188994845609
드려요괄은 꼭 부탁드릴게요,🥺,-0.48158924980341494
타니님 소환 보라해요,💜,-0.2941761487423353
소중한 버터 같이 올려보아요중복이시면 죄송합니다,🙏,0.3270071902649834
고장난노래방케플러통컬어제부터 눈 초롱초롱 뜨고 기다려 온 통컬 고장난노래방,🎶,0.4279372190979683
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,🙏,1.0551047932686968
밀밀린다고요,N,-1.3270938019664362
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,0.21689340037270866
기간 월,N,-1.11080750721916
사랑한다 최유나,🥳,0.8617910629954074
할 준비 완,N,-0.4874226840354339
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,-1.2367101704531005
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,0.1920501588254528
정답은 번이었습니다,‼,0.5676855370191977
오늘도 고마워요,🤍,-1.8345886334099029
케플러,📸,0.4214164334481196
오늘은 호랑이,🐯,-0.5411467703126422
로 변신 의 기운받아 위까지,😭,-0.8930965936083545
오늘도 고마워요,🤍,0.07756670433113912
편하게 흔적 남겨주시면 찾아갈게요,😘,-1.4413290221581567
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,0.5723744441496759
